0.021000002353917295	4.826955993397717e-7
0.021000002353917295	6.551283526701128e-7
0.021000002353917295	1.2067922344175976e-6
0.021000002353917295	2.2229956788085403e-6
0.021000002353917295	4.094913479772539e-6
0.021000002353917295	7.543116959997945e-6
0.021000002353917295	0.00001389494888067066
0.021000002353917295	0.000025595467420208667
0.021000002353917295	0.00004714864071002919
0.021000002353917295	0.00008685109298095011
0.021000002353917295	0.00015998578619427968
0.021000002353917295	0.00029470500491934936
0.021000002353917295	0.0005428672258362107
0.021000002353917295	0.000999999389110264
0.023490917068870826	0.000999999389110264
0.026277291565809317	0.000999999389110264
0.029394171798834103	0.000999999389110264
0.03288076069695058	0.000999999389110264
0.03678091124353478	0.000999999389110264
0.04114367804240756	0.000999999389110264
0.046023934307903934	0.000999999389110264
0.05148306203920286	0.000999999389110264
0.05758972405966661	0.000999999389110264
0.06442072763160563	0.000999999389110264
0.07206199050868559	0.000999999389110264
0.08060962157661465	0.000999999389110264
0.09017112967399683	0.000999999389110264
0.10086677579743854	0.000999999389110264
0.11283108569842726	0.000999999389110264
0.12621454189684855	0.000999999389110264
0.14118547639264084	0.000999999389110264
0.1579321878813923	0.000999999389110264
0.1766653101034088	0.000999999389110264
0.197620461114443	0.000999999389110264
0.2210612067995998	0.000999999389110264
0.22734357949363757	0.000999999389110264
0.2294436413285534	0.000999999389110264
0.23005980559490913	0.0009157654506548824
0.2327129381963686	0.0007558275028629097
0.23303795492999999	0.00073679501505113
0.23321977959940215	0.0007268085722430019
0.23380449191085056	0.0006958874478346337
0.23656230243252807	0.0005786932611173114
0.23757111904915346	0.0005428672258362107
0.24038322563406075	0.0004666752998233462
0.24042598862339654	0.00046573662657411666
0.2435216682035028	0.00039998211017571025
0.24481126585549967	0.000378677275059435
0.24728237590436394	0.000341340587281611
0.2496895841969602	0.00031068250589701976
0.2509981067508793	0.00029470500491934936
0.2543099320667017	0.00025942238728815303
0.2547417845398089	0.0002553153038033537
0.2561118250724788	0.00024341638454346694
0.2595976644943598	0.00021713731118214383
0.26035179865578695	0.00021182748194442693
0.2615372054366819	0.00020352764511146943
0.26620189123658294	0.00017616681872030792
0.2696921826243204	0.00015998578619427968
0.27271279855285996	0.00014806920065798426
0.276613768277944	0.0001350115315736756
0.2798765300596494	0.00012565597548017853
0.28003358589717614	0.00011787680175670609
0.28007190556659034	0.00011015947463983374
0.28015622729794676	0.00009308812187621519
0.28014856063707505	0.00008685109298095011
0.28157046981608364	0.00007883848322228436
0.2820100242248936	0.00007109699814294885
0.28251983928186347	0.00006399149145184977
0.2832049017109098	0.00005628412598513735
0.28345301660301225	0.000053861468065924905
0.28424144514866145	0.00004714864071002919
0.2844748978256516	0.00004557572087086712
0.28517640692028495	0.00004101777785372839
0.2853950068101163	0.000039764868691665273
0.2863494350878053	0.00003473890466322555
0.28721272122192104	0.000031416644146459464
0.2883033793765537	0.000027723526382241704
0.2890578331728674	0.000025595467420208667
0.290048322248813	0.000024420799894560642
0.2925594340322199	0.000021790845277779062
0.2949550342435267	0.0000197156938240587
0.2960386344008044	0.000018858624323652863
0.299674000881733	0.000016543987498724326
0.3004952130249111	0.000016076961408049214
0.3051858700355109	0.00001389494888067066
0.3068104137954063	0.000013267149817603504
0.30942430296980084	0.000012370850696046223
0.3139105332637934	0.000011073221046331967
0.31724403677554763	0.000010237735323795547
0.31821788018758634	0.000010053139605860548
0.3217643840371139	9.334907730772763e-6
0.32726136343907053	8.399461690982175e-6
0.33036576224062997	7.94140201455111e-6
0.33335361630576565	7.543116959997945e-6
0.3396894001320701	6.809531760059895e-6
0.3461266583525346	6.1859169049685795e-6
0.34972570064828695	5.880057891351686e-6
0.35293693664969317	5.557734369236848e-6
0.3592317959753539	5.0142398722226214e-6
0.36607946127009655	4.529970502431351e-6
0.36958748606413605	4.313380514361852e-6
0.3733640555965873	4.094913479772539e-6
0.3807988160918851	3.7402078739521958e-6
0.387182462632823	3.4742893592398763e-6
0.39286595665252677	3.266500765130358e-6
0.40045885197045744	3.017113682085774e-6
0.40506600259075604	2.843232785314212e-6
0.4095019667323328	2.6946011970205367e-6
0.4173421420502142	2.4650493284481824e-6
0.4272690019353164	2.2229956788085403e-6
0.4305790878093113	2.1531654899791905e-6
0.43310810003467515	2.1023929450332203e-6
0.4439077560054487	1.9081481498815013e-6
0.44479544611297395	1.8936892708952918e-6
0.44878750639387543	1.8313333512460808e-6
