0.021000002353917295	3.017113682085774e-6
0.021000002353917295	4.094913479772539e-6
0.021000002353917295	7.543116959997945e-6
0.021000002353917295	0.00001389494888067066
0.021000002353917295	0.000025595467420208667
0.021000002353917295	0.00004714864071002919
0.021000002353917295	0.00008685109298095011
0.021000002353917295	0.00015998578619427968
0.021000002353917295	0.00029470500491934936
0.021000002353917295	0.0005428672258362107
0.021000002353917295	0.000999999389110264
0.023490917068870826	0.000999999389110264
0.026277291565809317	0.000999999389110264
0.029394171798834103	0.000999999389110264
0.03288076069695058	0.000999999389110264
0.03678091124353478	0.000999999389110264
0.04114367804240756	0.000999999389110264
0.046023934307903934	0.000999999389110264
0.05148306203920286	0.000999999389110264
0.05758972405966661	0.000999999389110264
0.06442072763160563	0.000999999389110264
0.07206199050868559	0.000999999389110264
0.08060962157661465	0.000999999389110264
0.09017112967399683	0.000999999389110264
0.10086677579743854	0.000999999389110264
0.11283108569842726	0.000999999389110264
0.12621454189684855	0.000999999389110264
0.14118547639264084	0.000999999389110264
0.1579321878813923	0.000999999389110264
0.1766653101034088	0.000999999389110264
0.197620461114443	0.000999999389110264
0.2210612067995998	0.000999999389110264
0.22724405739729073	0.000999999389110264
0.22734357949363757	0.000996574977972355
0.22857252330045721	0.0008839613790534688
0.22944678083165948	0.000816351939368025
0.23060188419972785	0.00073679501505113
0.2313477456697852	0.0006955761571686936
0.23380449191085056	0.000579168150264915
0.23450294807223585	0.0005517645204713896
0.23472766524848657	0.0005428672258362107
0.23525498910465703	0.0005248741098274351
0.2380266518322149	0.000440962293993208
0.239713170937621	0.00039998211017571025
0.24193080586261165	0.00035502207119529107
0.2443360621516003	0.00031459922426681995
0.24566358441708727	0.00029470500491934936
0.24623232162668332	0.0002879489276196611
0.24728237590436394	0.0002745905478065336
0.2509500295909927	0.00023527825561556662
0.2530049144245799	0.00021713731118214383
0.2543099320667017	0.0002067091473989308
0.25610481640261273	0.00019366642320647255
0.2615372054366819	0.00016144793399001394
0.26169471205798983	0.00016051158520269835
0.2617949929284326	0.00015998578619427968
0.26235440450316966	0.00015728865250648496
0.26773978607762533	0.00013393854041773644
0.272406984334193	0.00011787680175670609
0.27427704899813754	0.00011255091345472317
0.276613768277944	0.00010628612557219581
0.28016389416862736	0.00009310200635719381
0.280393997878716	0.00008685109298095011
0.28070877861603716	0.00008016646329848572
0.2812393295637035	0.00007004450400716735
0.28162441325860377	0.00006399149145184977
0.2821219501342885	0.00005747169507890283
0.28250437680807594	0.00005288635264262758
0.28304606725222375	0.00004714864071002919
0.2838372475863261	0.00004096886690930455
0.2839615548101304	0.000040074461634227944
0.2847864663494211	0.00003473890466322555
0.2856450404461638	0.000030493367853749713
0.28598919440843823	0.000028968354391899664
0.2868513944891335	0.000025595467420208667
0.28757843800705507	0.000023308731279773994
0.28872578859798687	0.00002026423032868008
0.2898182268412498	0.000018858624323652863
0.29062038371720966	0.000018187391403925005
0.2925594340322199	0.00001667030574790593
0.2955569930734074	0.000014688739313664373
0.2969555100141694	0.00001389494888067066
0.3011125986269271	0.000011978675867532962
0.30184687547473277	0.000011718912982357494
0.30659219062317095	0.000010237735323795547
0.30773959645576154	9.937608504384828e-6
0.30942430296980084	9.509151301767202e-6
0.3149344676072078	8.304792420572265e-6
0.3191248398983012	7.543116959997945e-6
0.32272560729979927	6.990642963778653e-6
0.32726136343907053	6.37987082950205e-6
0.331126063125333	5.92495387655353e-6
0.33465154111187084	5.557734369236848e-6
0.3402010624994937	5.058557069628374e-6
0.3461266583525346	4.6062747427862485e-6
0.34997941370789487	4.34955677489024e-6
0.3534975736142392	4.094913479772539e-6
0.35957111703197336	3.7135278403499706e-6
0.36607946127009655	3.3676630993972377e-6
0.36987079064956496	3.191378627511242e-6
0.3739366739550996	3.017113682085774e-6
0.3808978280306235	2.759675502330772e-6
0.387182462632823	2.557932443992449e-6
0.3926993486316198	2.401185667635494e-6
0.3997580916135149	2.2229956788085403e-6
0.40480004870518604	2.0873959405059525e-6
0.4095019667323328	1.9712076982898683e-6
0.4169882411670087	1.807859295583796e-6
0.4261479798129029	1.637893135198395e-6
0.4300138634386153	1.5751259942406641e-6
0.43310810003467515	1.5279242042562469e-6
0.443932052662792	1.3805649739459423e-6
0.4578745042429191	1.2067922344175976e-6
0.4579872900285899	1.2055329992040584e-6
0.45807503151323775	1.2048140262528266e-6
0.4589722114068028	1.1939917029167701e-6
0.4724099529466768	1.0517504898429269e-6
0.4844812056829561	9.480503677448271e-7
0.49239406130231866	8.89159045699409e-7
0.5033616981895707	8.06887298474047e-7
0.5124095890680033	7.290678026384059e-7
0.5174401980836177	6.909553744054279e-7
0.5226059982640117	6.551283526701128e-7
0.5325096036078377	5.953094426970532e-7
0.541947930877346	5.465481333358665e-7
0.548603073528939	5.158953951444309e-7
0.5566179961026947	4.826955993397717e-7
0.565786447096363	4.4968317587239763e-7
0.5731890387071931	4.254771362873002e-7
0.5840911734087282	3.9410850352424325e-7
0.5996312016487947	3.5564792864231995e-7
0.6035494157953804	3.471580335276239e-7
0.6062310701365751	3.4156005251458895e-7
0.6195477961572682	3.1593032605894287e-7
0.6242962250175297	3.075159056567938e-7
0.6411778411322313	2.810671356326342e-7
0.6463573192766857	2.737853437396758e-7
0.655405693733888	2.620397810143262e-7
0.6698392708566272	2.4503032037601133e-7
0.6781391522317917	2.3627374220148387e-7
0.6948300132044996	2.2042664672565305e-7
0.7131601538194131	1.9306972234075166e-7
0.7151536041939223	1.9004145202689067e-7
0.7172311335301007	1.8697700201452704e-7
0.7353770366377783	1.6300388376408242e-7
0.7553037310840268	1.422528958788017e-7
0.7570419805051166	1.4069154155102786e-7
0.758576609552609	1.3933422560672935e-7
0.7790679859594095	1.2301928209895744e-7
0.7802307930732042	1.2218729833623413e-7
0.802305485162241	1.0718249451173153e-7
0.8036459148929972	1.0576918365017376e-7
0.8045921534987239	1.0481128858822583e-7
0.8104704433631983	9.918418302776886e-8
0.8229865470026051	8.871416403614125e-8
0.8398686024555123	7.722448212853139e-8
0.8439350693127212	7.496058904389523e-8
0.8485551537122331	7.241662368307772e-8
0.8621547265214904	6.204895628719096e-8
0.869999737598625	5.689864823100563e-8
0.8802978411760322	5.1212139147921265e-8
0.8974709287273352	4.3619255121762806e-8
