1,2
1,3
3,5
5,7
7,8
8,10
10,12
12,14
13,14
13,21
16,17
16,29
17,18
18,19
19,20
20,21
22,23
22,33
23,24
24,25
25,26
27,28
27,35
28,29
30,31
30,39
31,32
32,33
34,35
34,41
36,37
36,45
37,38
38,39
40,41
40,47
42,43
42,50
43,44
44,45
46,47
46,52
48,49
48,55
49,50
52,57
53,54
53,58
54,55
56,57
56,59
58,61
59,62
60,61
60,64
62,66
63,64
63,67
65,66
65,68
67,71
68,72
70,71
70,74
72,75
74,78
75,80
77,78
77,83
80,85
82,83
82,88
84,85
84,89
87,88
87,91
89,93
90,91
90,96
93,98
95,96
95,102
97,98
97,104
99,100
99,106
100,101
101,102
104,108
105,109
106,109
108,112
109,110
110,111
111,114
112,115
114,118
115,119
117,118
117,120
119,122
120,123
122,124
123,127
124,128
127,131
128,132
130,131
130,133
132,134
133,136
134,137
135,136
135,139
137,141
139,143
141,145
142,143
142,147
145,149
146,147
146,151
149,153
150,151
150,155
153,156
154,155
154,160
156,161
158,159
158,164
159,160
161,162
162,163
163,164
